,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
278,s_279,5,0.5720775127410889,0.547722578048706,0.5999999642372131,0.4,0.42857142857142855,0.375,0.7682539682539682,0.8333333333333334,0.09090909090909091,0.0,0.0,0.3333333333333333,0.0,2.7777777777777777,0.5278,0.7103174603174602,1.0,0.0,0.0,0,0,0
279,s_280,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8655,1.0,0.0,1.0,1.0,0,0,0
280,s_281,5,0.6929348707199097,0.6299407482147217,0.7559289336204529,0.5294117647058824,0.625,0.4444444444444444,0.9010989010989011,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7814,0.8615384615384615,0.0,1.0,0.0,0,0,0
281,s_282,4,0.37796446681022644,0.4472135901451111,0.28867512941360474,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.6176470588235294,0.8,0.1111111111111111,1.0,0.0,0.0,0.0,1.875,0.5682,0.23529411764705882,0.0,0.0,1.0,0,0,0
282,s_283,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
283,s_284,4,0.868598997592926,0.8249579071998596,0.9258201122283936,0.7647058823529411,0.8571428571428571,0.7,1.0,0.8888888888888888,0.058823529411764705,0.0,0.0,0.07692307692307693,0.0,3.0,0.515,1.0,0.0,1.0,1.0,0,0,0
284,s_285,5,0.5012804269790649,0.5345224738121033,0.4629100561141968,0.3333333333333333,0.3,0.36363636363636365,0.90625,0.875,0.06666666666666667,0.0,1.0,0.14285714285714285,0.3333333333333333,1.5384615384615385,0.7041,0.875,1.0,0.0,0.0,0,0,0
285,s_286,5,0.8845379948616028,0.8164966106414795,0.9525793790817261,0.8461538461538461,1.0,0.7142857142857143,1.0,0.8571428571428571,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,2.5,0.5434,1.0,0.0,1.0,0.0,0,0,0
286,s_287,5,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.7440476190476191,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,1.0,2.5,0.7956,0.7440476190476191,0.0,0.0,0.0,0,0,0
287,s_288,5,0.8164966106414795,0.8164965510368347,0.8164965510368347,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,1.4285714285714284,0.6571,1.0,0.0,0.0,0.0,0,0,0
288,s_289,5,0.16081687808036804,0.1951800137758255,0.11952285468578339,0.13636363636363635,0.1,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
289,s_290,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8521,1.0,0.0,1.0,1.0,0,0,0
290,s_291,4,0.5590169429779053,0.547722578048706,0.5773502588272095,0.38461538461538464,0.4,0.375,0.7555555555555555,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,1.0,1.1111111111111112,0.5172,0.26666666666666666,0.0,1.0,1.0,0,0,0
291,s_292,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,1.0,0.0,1.0,0.0,0,0,0
292,s_293,5,0.6666666865348816,0.5999999642372131,0.75,0.5,0.6,0.42857142857142855,0.875,1.0,0.0,0.0,0.0,0.0,1.0,2.727272727272727,0.6217,1.0,0.0,1.0,1.0,0,0,0
293,s_294,4,0.30860671401023865,0.28867512941360474,0.3333333134651184,0.18181818181818182,0.2,0.16666666666666666,0.23529411764705882,0.75,0.14285714285714285,0.0,1.0,0.0,0.0,1.25,0.813,0.23529411764705882,0.0,0.0,0.0,0,0,0
294,s_295,4,0.1679677516222,0.1951800137758255,0.13363061845302582,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
295,s_296,2,0.0,0.0,0.0,0.0,0.0,0.0,0.446031746031746,0.6666666666666666,0.2,1.0,0.0,0.14285714285714285,0.0,0.0,1.2735,0.446031746031746,0.0,0.0,0.0,0,0,0
296,s_297,5,0.8017836809158325,0.7499999403953552,0.8660253882408142,0.6666666666666666,0.75,0.6,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,3.0,0.5211,1.0,0.0,1.0,1.0,0,0,0
297,s_298,5,0.8819171190261841,0.8944271802902222,0.8660253882408142,0.7777777777777778,0.75,0.8,1.0,0.8,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,4.0,0.614,1.0,0.0,1.0,0.0,0,0,0
298,s_299,5,0.4999999701976776,0.5345224738121033,0.4472135901451111,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.7333333333333334,0.875,0.06666666666666667,0.0,0.0,0.1111111111111111,1.0,3.4615384615384617,0.7175,1.0,0.0,0.0,0.0,0,0,0
299,s_300,5,0.7590720653533936,0.7499999403953552,0.7715167999267578,0.6111111111111112,0.625,0.6,0.956140350877193,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4208,0.9342105263157895,0.0,1.0,1.0,0,0,0
300,s_301,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4361,0.9714285714285715,0.0,1.0,0.0,0,0,0
301,s_302,5,0.7071067690849304,0.6708203554153442,0.75,0.5454545454545454,0.6,0.5,0.875,0.8,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,1.0,1.3636363636363635,0.6519,1.0,0.0,1.0,1.0,0,0,0
302,s_303,5,0.6929348707199097,0.6299407482147217,0.7559289336204529,0.5294117647058824,0.625,0.4444444444444444,0.9010989010989011,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7814,0.8615384615384615,0.0,1.0,0.0,0,0,0
303,s_304,4,0.6123723983764648,0.6123724579811096,0.6123724579811096,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,3.1818181818181817,0.5322,1.0,0.0,0.0,1.0,0,0,0
304,s_305,5,0.8970851898193359,0.8749999403953552,0.9258201122283936,0.8125,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.3906,1.0,0.0,1.0,1.0,0,0,0
305,s_306,5,0.26726123690605164,0.25,0.28867512941360474,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.23529411764705882,1.0,0.0,1.0,1.0,0.0,0.0,2.5,0.8711,0.23529411764705882,0.0,0.0,0.0,0,0,0
306,s_307,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8655,1.0,0.0,1.0,1.0,0,0,0
307,s_308,4,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
308,s_309,5,0.8703883290290833,0.8571428060531616,0.8944271802902222,0.7692307692307693,0.8,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.1313,1.0,0.0,1.0,0.0,0,0,0
309,s_310,5,0.7302967309951782,0.7715167999267578,0.6708203554153442,0.5714285714285714,0.5,0.625,0.8928571428571428,0.8571428571428571,0.07692307692307693,1.0,0.0,0.0,0.0,1.3636363636363635,0.3641,0.8928571428571428,0.0,0.0,0.0,0,0,0
310,s_311,5,0.8164966106414795,0.8164965510368347,0.8164965510368347,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,5.0,0.6449,1.0,0.0,0.0,0.0,0,0,0
311,s_312,5,0.6666666865348816,0.5999999642372131,0.75,0.5,0.6,0.42857142857142855,0.875,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.3636363636363635,0.6465,1.0,0.0,1.0,1.0,0,0,0
312,s_313,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
313,s_314,5,0.5976142883300781,0.6123724579811096,0.5773502588272095,0.4166666666666667,0.4,0.42857142857142855,0.7555555555555555,0.6666666666666666,0.2,0.0,0.0,0.2,1.0,1.1111111111111112,0.9737,0.26666666666666666,0.0,1.0,1.0,0,0,0
314,s_315,3,0.3651483952999115,0.5,0.0,0.2222222222222222,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8976,0.4,0.0,0.0,0.0,0,0,0
315,s_316,5,0.5999999642372131,0.6249999403953552,0.5714285373687744,0.42857142857142855,0.4,0.45454545454545453,0.8261904761904761,1.0,0.0,0.0,1.0,0.1111111111111111,0.0,2.1875,0.3908,0.8208333333333333,0.75,1.0,0.0,0,0,0
316,s_317,5,0.6288281679153442,0.6324555277824402,0.6249999403953552,0.4583333333333333,0.45454545454545453,0.46153846153846156,0.8874458874458874,0.9,0.05263157894736842,0.0,0.0,0.058823529411764705,1.0,2.0,0.5453,0.8874458874458874,0.0,0.0,0.0,0,0,0
317,s_318,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
318,s_319,5,0.6324555277824402,0.5999999642372131,0.6708203554153442,0.46153846153846156,0.5,0.42857142857142855,0.875,1.0,0.0,0.0,0.0,0.2,1.0,2.2727272727272725,0.6561,1.0,0.0,1.0,1.0,0,0,0
319,s_320,5,0.5345224142074585,0.5345224738121033,0.5345224738121033,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8862433862433864,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.142857142857143,0.7591,0.8634920634920636,0.0,1.0,0.0,0,0,0
320,s_321,4,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.746853146853147,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.3333333333333333,1.0986,0.746853146853147,0.0,0.0,0.0,0,0,0
321,s_322,5,0.8970851898193359,0.8749999403953552,0.9258201122283936,0.8125,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3829,1.0,0.0,1.0,1.0,0,0,0
322,s_323,5,0.3333333134651184,0.3333333432674408,0.3333333432674408,0.2,0.2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,2.5,0.9777,1.0,0.0,1.0,0.0,0,0,0
323,s_324,5,0.5547002553939819,0.5070925354957581,0.6123724579811096,0.375,0.42857142857142855,0.3333333333333333,1.0,0.7142857142857143,0.16666666666666666,0.3333333333333333,1.0,0.2,0.3333333333333333,1.8181818181818183,0.7937,1.0,1.0,1.0,0.0,0,0,0
324,s_325,5,0.8959786891937256,0.8432740569114685,0.9486832618713379,0.7333333333333333,0.8571428571428571,0.625,1.0,0.875,0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,2.0,0.5065,1.0,0.0,1.0,0.0,0,0,0
325,s_326,4,0.6666666865348816,0.6666666269302368,0.6666666269302368,0.5,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.142857142857143,0.6485,1.0,0.0,0.0,0.0,0,0,0
326,s_327,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
327,s_328,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4361,0.9714285714285715,0.0,1.0,0.0,0,0,0
328,s_329,4,0.547722578048706,0.547722578048706,0.547722578048706,0.375,0.375,0.375,0.7834586466165414,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,1.0,1.3636363636363635,0.7851,0.7293233082706767,0.0,0.0,1.0,0,0,0
329,s_330,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
330,s_331,5,0.9999999403953552,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
331,s_332,4,0.35856854915618896,0.35856854915618896,0.35856854915618896,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.7523809523809525,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.3333333333333333,0.9926,0.7523809523809525,0.0,0.0,0.0,0,0,0
332,s_333,4,0.6666666865348816,0.6666666269302368,0.6666666269302368,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,2.142857142857143,0.6286,1.0,0.0,0.0,0.0,0,0,0
333,s_334,4,0.904534101486206,0.9128710031509399,0.8944271802902222,0.8181818181818182,0.8,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,4.444444444444445,0.2607,0.8214285714285714,1.0,0.0,0.0,0,0,0
334,s_335,5,0.5669466853141785,0.5163977742195129,0.7071067690849304,0.375,0.5,0.3333333333333333,1.0,0.6,0.25,0.0,0.0,0.14285714285714285,0.0,3.333333333333333,0.7272,1.0,0.0,0.0,0.0,0,0,0
335,s_336,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5300420168067227,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,0.5,1.0893,0.5480672268907563,0.0,0.0,0.0,0,0,0
336,s_337,4,0.2519763112068176,0.22360679507255554,0.28867512941360474,0.14285714285714285,0.16666666666666666,0.125,0.6176470588235294,0.8,0.1111111111111111,1.0,0.0,0.0,0.0,1.875,0.713,0.23529411764705882,0.0,0.0,1.0,0,0,0
337,s_338,5,0.9428090453147888,0.9486833214759827,0.9354143142700195,0.8888888888888888,0.875,0.9,1.0,0.9,0.05263157894736842,0.0,0.0,0.0,0.0,3.0,0.3519,1.0,0.0,0.0,0.0,0,0,0
338,s_339,5,0.7590720653533936,0.7499999403953552,0.7715167999267578,0.6111111111111112,0.625,0.6,0.956140350877193,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4391,0.9342105263157895,0.0,1.0,1.0,0,0,0
339,s_340,4,0.8153742551803589,0.8017836809158325,0.8333333730697632,0.6875,0.7142857142857143,0.6666666666666666,1.0,0.875,0.06666666666666667,0.0,1.0,0.0,0.0,1.6666666666666665,0.8348,1.0,0.0,1.0,0.0,0,0,0
340,s_341,4,0.42163702845573425,0.3999999761581421,0.4472135901451111,0.26666666666666666,0.2857142857142857,0.25,0.6348872180451127,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,2.2727272727272725,0.978,0.543609022556391,0.0,0.0,1.0,0,0,0
341,s_342,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
342,s_343,5,0.6708203554153442,0.5773502588272095,1.0,0.5,1.0,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0,0,0
343,s_344,5,0.7190924882888794,0.6299407482147217,0.8164966106414795,0.5625,0.7142857142857143,0.4444444444444444,0.9010989010989011,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7369,0.8615384615384615,0.0,1.0,0.0,0,0,0
344,s_345,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4365,0.9714285714285715,0.0,1.0,0.0,0,0,0
345,s_346,5,0.38138502836227417,0.3651483952999115,0.3999999761581421,0.23529411764705882,0.25,0.2222222222222222,0.6302521008403361,0.8333333333333334,0.09090909090909091,0.0,0.0,0.0,0.0,1.1111111111111112,0.9497,0.5070028011204482,0.0,1.0,0.0,0,0,0
346,s_347,5,0.5012804269790649,0.5345224738121033,0.4629100561141968,0.3333333333333333,0.3,0.36363636363636365,0.90625,0.875,0.06666666666666667,0.0,1.0,0.14285714285714285,0.3333333333333333,1.5384615384615385,0.7041,0.875,1.0,0.0,0.0,0,0,0
347,s_348,4,0.6172133684158325,0.6172134280204773,0.6172134280204773,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8972431077694236,0.8571428571428571,0.07692307692307693,0.3333333333333333,0.0,0.2,0.0,1.6666666666666665,0.7177,0.8766917293233083,0.0,1.0,0.0,0,0,0
348,s_349,5,0.6681530475616455,0.6681530475616455,0.6681530475616455,0.5,0.5,0.5,0.9576719576719578,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,1.7857142857142858,0.5646,0.9492063492063492,0.0,1.0,0.0,0,0,0
349,s_350,5,0.6837635040283203,0.6123724579811096,0.7745966911315918,0.5,0.6,0.42857142857142855,0.7682539682539682,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,0.0,3.333333333333333,0.5278,0.7103174603174602,1.0,0.0,0.0,0,0,0
350,s_351,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,1.0,0.0,0.0,1.0,0,0,0
351,s_352,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
352,s_353,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8655,1.0,0.0,1.0,1.0,0,0,0
353,s_354,4,0.30860671401023865,0.28867512941360474,0.3333333134651184,0.18181818181818182,0.2,0.16666666666666666,0.23529411764705882,0.75,0.14285714285714285,0.0,1.0,0.0,0.0,1.25,0.813,0.23529411764705882,0.0,0.0,0.0,0,0,0
354,s_355,4,0.35856854915618896,0.35856854915618896,0.35856854915618896,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.7523809523809525,0.7,0.17647058823529413,1.0,0.0,0.23076923076923078,1.0,1.6666666666666665,0.9326,0.7523809523809525,0.0,0.0,0.0,0,0,0
355,s_356,5,0.46666663885116577,0.4999999701976776,0.4285714030265808,0.30434782608695654,0.2727272727272727,0.3333333333333333,0.90625,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.5384615384615385,0.6498,0.875,1.0,0.0,0.0,0,0,0
356,s_357,4,0.37796446681022644,0.22360679507255554,0.5773502588272095,0.23076923076923078,0.4,0.125,0.6176470588235294,0.8,0.1111111111111111,1.0,0.0,0.0,0.0,1.25,0.8519,0.23529411764705882,0.0,0.0,1.0,0,0,0
357,s_358,4,0.22395700216293335,0.21081851422786713,0.23904570937156677,0.2,0.2222222222222222,0.18181818181818182,0.5480567226890756,0.6666666666666666,0.2,1.0,0.0,0.09090909090909091,1.0,1.5,1.0439,0.726890756302521,0.0,0.0,0.0,0,0,0
358,s_359,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
359,s_360,5,0.26726123690605164,0.25,0.28867512941360474,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.23529411764705882,1.0,0.0,1.0,1.0,0.0,0.0,2.5,0.8711,0.23529411764705882,0.0,0.0,0.0,0,0,0
360,s_361,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
361,s_362,5,0.7715167999267578,0.6708203554153442,0.9999999403953552,0.625,1.0,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0,0,0
362,s_363,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
363,s_364,4,0.6708203554153442,0.6708203554153442,0.6708203554153442,0.5,0.5,0.5,0.7548872180451127,0.8,0.1111111111111111,0.0,0.0,0.14285714285714285,0.0,1.3636363636363635,0.6421,0.6936090225563909,0.0,0.0,1.0,0,0,0
364,s_365,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
365,s_366,5,0.6481812000274658,0.5892556309700012,0.7071067690849304,0.47368421052631576,0.5555555555555556,0.4,0.9010989010989011,0.875,0.06666666666666667,0.0,0.0,0.0,0.0,2.0,0.8283,0.8615384615384615,0.0,1.0,0.0,0,0,0
366,s_367,4,0.6123723983764648,0.6123724579811096,0.6123724579811096,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,3.1818181818181817,0.5322,1.0,0.0,0.0,1.0,0,0,0
367,s_368,5,0.17616605758666992,0.21081851422786713,0.13363061845302582,0.15,0.1111111111111111,0.18181818181818182,0.5480567226890756,0.6666666666666666,0.2,1.0,0.0,0.09090909090909091,1.0,1.5,1.2118,0.726890756302521,0.0,0.0,0.0,0,0,0
368,s_369,5,0.5012804269790649,0.5345224738121033,0.4629100561141968,0.3333333333333333,0.3,0.36363636363636365,0.90625,0.875,0.06666666666666667,0.0,1.0,0.14285714285714285,0.3333333333333333,1.5384615384615385,0.7041,0.875,1.0,0.0,0.0,0,0,0
369,s_370,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
370,s_371,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8521,1.0,0.0,1.0,1.0,0,0,0
371,s_372,4,0.40824827551841736,0.40824830532073975,0.40824830532073975,0.25,0.25,0.25,0.75,0.6666666666666666,0.2,0.0,0.3333333333333333,0.0,1.0,2.727272727272727,0.7686,1.0,0.0,0.0,0.0,0,0,0
372,s_373,4,0.11952285468578339,0.11952285468578339,0.11952285468578339,0.0625,0.0625,0.0625,0.6083916083916086,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.0,1.1206,0.6083916083916086,0.0,0.0,0.0,0,0,0
373,s_374,5,0.7715167999267578,0.6708203554153442,0.9999999403953552,0.625,1.0,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0,0,0
374,s_375,3,0.527046263217926,0.3651483952999115,0.75,0.35714285714285715,0.6,0.2222222222222222,0.875,0.8333333333333334,0.09090909090909091,0.0,0.0,0.3333333333333333,1.0,1.8181818181818183,0.6614,1.0,0.0,1.0,1.0,0,0,0
375,s_376,3,0.4472135901451111,0.4472135901451111,0.4472135901451111,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6348872180451127,0.8,0.1111111111111111,1.0,0.0,0.3333333333333333,0.0,2.2727272727272725,0.978,0.543609022556391,0.0,0.0,1.0,0,0,0
376,s_377,5,0.714285671710968,0.75,0.6666666269302368,0.5555555555555556,0.5,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,1.0,0.0,1.0,0.0,0,0,0
377,s_378,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
378,s_379,5,0.8164966106414795,0.8164965510368347,0.8164965510368347,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,5.0,0.6449,1.0,0.0,0.0,0.0,0,0,0
379,s_380,4,0.1679677516222,0.1951800137758255,0.13363061845302582,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
380,s_381,5,0.4166666269302368,0.3333333432674408,0.5,0.2631578947368421,0.3333333333333333,0.2,0.8818181818181818,1.0,0.0,0.0,0.2,0.0,1.0,2.5,1.0511,0.9090909090909091,0.0,1.0,1.0,0,0,0
381,s_382,5,0.48112523555755615,0.5070925354957581,0.4472135901451111,0.3125,0.2857142857142857,0.3333333333333333,0.5476190476190476,0.7142857142857143,0.16666666666666666,1.0,0.0,0.25,1.0,2.692307692307692,1.0267,0.5714285714285714,0.0,0.0,0.0,0,0,0
382,s_383,5,0.34815531969070435,0.3333333432674408,0.3651483952999115,0.21052631578947367,0.2222222222222222,0.2,0.6890756302521008,1.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.946,0.5854341736694678,0.0,1.0,0.0,0,0,0
383,s_384,3,0.3535533845424652,0.25819888710975647,0.5773502588272095,0.2,0.3333333333333333,0.14285714285714285,1.0,0.6,0.25,0.0,0.0,0.0,0.0,1.6666666666666665,0.7272,1.0,0.0,0.0,0.0,0,0,0
384,s_385,5,0.8838834762573242,0.8432740569114685,0.9354143142700195,0.7894736842105263,0.875,0.7272727272727273,1.0,0.9,0.05263157894736842,0.0,0.0,0.0,0.0,2.6666666666666665,0.5593,1.0,0.0,0.0,0.0,0,0,0
385,s_386,5,0.34815531969070435,0.3333333432674408,0.3651483952999115,0.21052631578947367,0.2222222222222222,0.2,0.7426470588235294,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.1111111111111112,0.946,0.6568627450980392,0.0,1.0,0.0,0,0,0
386,s_387,4,0.23904570937156677,0.23904570937156677,0.23904570937156677,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.746853146853147,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.3333333333333333,1.0986,0.746853146853147,0.0,0.0,0.0,0,0,0
387,s_388,4,0.714285671710968,0.714285671710968,0.714285671710968,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9210526315789473,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0833333333333335,0.6078,0.9052631578947368,0.0,1.0,0.0,0,0,0
