header,id,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
137,p_138,0.716114879,0.668153107,0.7715168,0.555555556,0.625,0.5,0.925,0.875,0.066666667,0,0,0.111111111,0,2.5,0.4485,0.90625,0,0,1,1,0,1
138,p_139,0.515122175,0.526234806,0.502518892,0.34375,0.333333333,0.352941176,0.700928793,0.769230769,0.130434783,1,1,0.142857143,1,1.5625,0.782,0.700928793,0,0,0,0.801470588,0,0.222222222
139,p_140,0.717137158,0.737864792,0.690065503,0.482758621,0.416666667,0.529411765,0.897321429,0.875,0.066666667,0,1,0.153846154,0,1.052631579,0.5379,0.897321429,0,0,0,1,0.588235294,1
140,p_141,0.606128097,0.609271824,0.603022695,0.55,0.555555556,0.545454545,0.740546218,0.9,0.052631579,0.333333333,0,0.142857143,0,2.692307692,0.6296,0.654061625,1,1,0,1,0.2,0.333333333
141,p_142,0.673575342,0.617213428,0.774596691,0.5,0.6,0.444444444,0.758730159,0.857142857,0.076923077,0,0,0.076923077,0,1.363636364,0.8271,0.758730159,0,0,0,0,0.566666667,0.181818182
142,p_143,0.657128692,0.665750265,0.646761656,0.459459459,0.4375,0.476190476,0.972222222,0.684210526,0.1875,0.142857143,0,0.166666667,0,1.388888889,0.5576,0.964285714,0,1,0,1,1,1
143,p_144,0.56428808,0.609271824,0.49999997,0.392857143,0.333333333,0.4375,0.821933622,0.916666667,0.043478261,0.333333333,0,0,0,3.157894737,0.8502,0.792255892,1,0,0,0,0,1
144,p_145,0.780720055,0.762770057,0.800000012,0.64,0.666666667,0.615384615,0.923076923,0.909090909,0.047619048,0,0,0.1,0,3.4375,0.9625,0.923076923,0,0,0,0.505555556,0,0.5
145,p_146,0.659828901,0.572891891,0.784464538,0.48,0.666666667,0.375,1,0.846153846,0.083333333,0.2,0,0.166666667,0,3.823529412,0.3302,1,0,1,0,1,0,1
146,p_147,0.648203731,0.670820355,0.617213428,0.476190476,0.444444444,0.5,0.80952381,0.8,0.111111111,0,0,0.2,0,3.076923077,0.6433,0.816666667,0.25,1,0,1,0,0.333333333
147,p_148,0.805822968,0.819891572,0.789352179,0.666666667,0.642857143,0.6875,0.886282051,0.8,0.111111111,1,0,0.047619048,0,2.058823529,0.3896,0.857852564,0,0,1,0.923076923,0.9375,1
148,p_149,0.457604289,0.478091419,0.433012694,0.291666667,0.272727273,0.307692308,0.805253623,0.7,0.176470588,1,1,0.111111111,0,2.142857143,0.8698,0.866304348,0.333333333,0,0,0.196428571,0,0.5
149,p_150,0.603022695,0.630125999,0.571547568,0.421052632,0.388888889,0.45,0.958333333,0.705882353,0.172413793,0,0,0.2,0,3.333333333,0.7554,0.952380952,0,1,0,0.466666667,0.307692308,0.181818182
150,p_151,0.630929172,0.653720379,0.60246408,0.53125,0.5,0.555555556,0.793470848,0.8125,0.103448276,1,0,0.090909091,0,2.857142857,0.3951,0.793470848,0,0,0,0.164215686,1,0.166666667
151,p_152,0.799999952,0.818181872,0.777777851,0.666666667,0.636363636,0.692307692,0.894545455,1,0,0,0,0,0,3.684210526,0.389,0.849350649,1,1,1,1,0.4,0
152,p_153,0.578947306,0.572077513,0.589255631,0.407407407,0.416666667,0.4,0.739194139,0.909090909,0.047619048,0.333333333,0,0.111111111,0,2.142857143,0.5896,0.695726496,0,1,0,1,1,1
153,p_154,0.66675061,0.6481812,0.690065563,0.5,0.533333333,0.473684211,0.912380952,0.875,0.066666667,0.142857143,1,0.047619048,1,3.157894737,0.6348,0.874829932,0,1,0,0,0,0.25
154,p_155,0.507092535,0.507092535,0.507092535,0.333333333,0.333333333,0.333333333,0.770588235,0.714285714,0.166666667,1,0,0.111111111,1,0.416666667,1.2636,0.770588235,0,0,0,0.566666667,0,0.4
155,p_156,0.471404523,0.421637028,0.534522474,0.307692308,0.363636364,0.266666667,0.55170068,0.9,0.052631579,0,0,0.052631579,0,1.176470588,0.8484,0.55170068,0,0,0,0.75,0,0.181818182
156,p_157,0.80403024,0.804030299,0.804030299,0.666666667,0.666666667,0.666666667,0.925,0.818181818,0.1,0,0,0.058823529,0.333333333,4.375,0.2741,0.914285714,1,0,0,1,1,1
157,p_158,0.732675016,0.692820311,0.777844429,0.578947368,0.647058824,0.523809524,0.761478559,0.833333333,0.090909091,0.333333333,0,0.142857143,0.333333333,3.076923077,0.5196,0.771724986,0.642857143,0,0,0.717948718,1,0
158,p_159,0.781929016,0.769800365,0.797724009,0.625,0.636363636,0.615384615,0.829935065,0.75,0.142857143,0,0,0.125,1,3.333333333,0.4677,0.876704545,0,0,1,0.296703297,0,0.5
159,p_160,0.700876713,0.640512586,0.801783681,0.4,0.5,0.357142857,0.833333333,0.909090909,0.047619048,0,0,0,1,2.5,0.4487,1,0,0,0,1,0,0.25
160,p_161,0.800000012,0.784464538,0.816496551,0.64,0.666666667,0.615384615,0.841578947,0.615384615,0.238095238,0.333333333,0,0.285714286,0,3.571428571,0.6713,0.801973684,0,1,1,1,0.916666667,1
161,p_162,0.375734568,0.353553385,0.40089184,0.230769231,0.25,0.214285714,0.742857143,0.888888889,0.058823529,0,1,0.2,1,2,0.6584,0.857142857,0,0,0,1,0,0.25
162,p_163,0.756644487,0.751469135,0.762712777,0.617647059,0.625,0.611111111,0.884241855,1,0,0,0,0.111111111,0.5,3.571428571,0.3587,0.819931774,1,1,1,0.666666667,1,0.25
163,p_164,0.943564117,0.9375,0.953462601,0.863636364,0.875,0.857142857,1,1,0,0,0,0.052631579,0,4.210526316,0.1498,1,0,1,0,0.464285714,0,1
164,p_165,0.62718147,0.596284747,0.667423785,0.454545455,0.5,0.421052632,1,0.8,0.111111111,0.2,1,0.142857143,0,1.764705882,0.7779,1,0,1,0,0.9,0,1
165,p_166,0.533396482,0.521749198,0.547722578,0.342105263,0.352941176,0.333333333,1,0.555555556,0.285714286,0,0,0.466666667,0,1.875,0.7571,1,0,1,0,1,0,0.4
166,p_167,0.809154749,0.769800365,0.852802873,0.666666667,0.727272727,0.615384615,0.728037587,0.75,0.142857143,0.2,0,0.166666667,0,2.333333333,0.4314,0.56486014,0,1,1,0.558823529,0,0.25
167,p_168,0.700300992,0.666666687,0.739600301,0.380952381,0.444444444,0.333333333,0.767521368,0.583333333,0.263157895,0,0,0.384615385,0,2,0.7163,0.651282051,0,1,1,0,0,0
168,p_169,0.79950273,0.789352179,0.816496611,0.652173913,0.666666667,0.642857143,0.941176471,0.769230769,0.130434783,0,1,0.076923077,1,3.75,0.5646,0.897058824,0,1,0,0,0,0.333333333
169,p_170,0.698253214,0.68516016,0.716114879,0.35483871,0.333333333,0.368421053,0.614814815,0.875,0.066666667,0,0,0,1,2.25,0.5012,0.816666667,0,0,0,0,0.625,0.285714286
170,p_171,0.725240707,0.782623768,0.577350259,0.5625,0.4,0.636363636,0.866666667,0.8,0.111111111,0,0,0.111111111,0,3.636363636,0.7362,0.866666667,0,0,0,0,0,0
171,p_172,0.797081113,0.769800365,0.845154226,0.65,0.714285714,0.615384615,1,0.75,0.142857143,0,0.333333333,0.2,0,4.090909091,0.6582,1,1,0,0,1,1,0.4
172,p_173,0.867227435,0.848668337,0.89442718,0.76,0.8,0.733333333,0.959064327,0.857142857,0.076923077,0,1,0.047619048,0,1.590909091,0.2917,0.947368421,1,1,0,0.785714286,1,1
173,p_174,0.625054121,0.608580589,0.644503355,0.441176471,0.466666667,0.421052632,0.723146249,0.933333333,0.034482759,0.2,0.333333333,0.125,0,0.681818182,0.5731,0.630861666,0,1,1,1,0,1
174,p_175,0.589238763,0.568796456,0.612056375,0.4,0.428571429,0.375,0.874408652,0.944444444,0.028571429,1,0,0.032258065,0,0.869565217,0.7356,0.865437842,0,0,1,0.722222222,0.9375,0.166666667
175,p_176,0.298142403,0.387298346,0.176776692,0.222222222,0.125,0.3,0.367063492,0.75,0.142857143,0,0,0.230769231,1,2.5,0.8981,0.367063492,0,0,0,0,0.235294118,0.285714286
176,p_177,0.538138211,0.503952622,0.577350259,0.363636364,0.4,0.333333333,0.832478632,0.777777778,0.125,0,1,0,0,1.923076923,0.6557,0.798974359,0,1,0,0.307692308,0.30952381,0.4
177,p_178,0.530722797,0.518874526,0.547722578,0.361111111,0.375,0.35,0.720570657,0.928571429,0.037037037,1,1,0.066666667,0,3,0.8806,0.720570657,0,0,0,0.315789474,1,0.181818182
178,p_179,0.609271824,0.560448527,0.667423785,0.4375,0.5,0.388888889,0.872180451,0.923076923,0.04,0,0,0,0,1.578947368,0.3347,0.856203008,0,1,0,0.633333333,0,0.333333333
179,p_180,0.322748601,0.316227764,0.33806169,0.192307692,0.2,0.1875,0.589218501,0.9,0.052631579,0,0,0,1,1.5625,0.9817,0.589218501,0,0,0,0.111111111,0,0.285714286
180,p_181,0.818922997,0.782623768,0.866025388,0.684210526,0.75,0.636363636,0.836163836,0.8,0.111111111,0,0,0.142857143,0,1.785714286,0.705,0.770629371,1,0,1,1,0,1
181,p_182,0.600000024,0.571428537,0.666666627,0.428571429,0.5,0.4,0.866666667,1,0,1,0,0.111111111,0,1,0.2191,0.833333333,1,0,0,1,0,1
182,p_183,0.559016943,0.559016943,0.559016943,0.384615385,0.384615385,0.384615385,0.633998599,0.8,0.111111111,0,0,0.076923077,0.333333333,1.904761905,0.6382,0.514397759,0.7,1,0,1,0.6,1
183,p_184,0.651583791,0.670820355,0.629940748,0.47826087,0.454545455,0.5,0.897959184,0.8,0.111111111,0.333333333,0,0.111111111,0,2.916666667,0.564,0.761904762,1,1,0,1,0,0.222222222
184,p_185,0.552052379,0.534522474,0.571428537,0.380952381,0.4,0.363636364,0.875,0.875,0.066666667,1,1,0.090909091,1,0.909090909,0.6618,0.875,0,0,0,0.20952381,0.755555556,0.4
185,p_186,0.49999997,0.438529015,0.597614288,0.333333333,0.416666667,0.277777778,0.804464286,0.769230769,0.130434783,0.333333333,1,0.166666667,1,1.25,0.985,0.858333333,0,1,0,0.627083333,0,0.285714286
186,p_187,0.84210521,0.833333254,0.857142806,0.727272727,0.75,0.714285714,0.882141251,1,0,0,0,0,0,3.888888889,0.2844,0.867408907,1,0,0,0.815789474,1,1
187,p_188,0.575396478,0.590909123,0.552052438,0.454545455,0.444444444,0.461538462,0.824242424,0.818181818,0.1,0.2,0,0.172413793,0.5,1.6,0.5486,0.877777778,0.5,1,0,0.352941176,1,0.25
188,p_189,0.635085285,0.639602184,0.629940748,0.458333333,0.454545455,0.461538462,0.819047619,0.727272727,0.157894737,0.2,0,0.166666667,0,4.0625,0.5801,0.698412698,0,1,0,0.333333333,0,0.4
189,p_190,0.625,0.615384638,0.636363626,0.454545455,0.466666667,0.444444444,0.976495726,1,0,0,0,0.052631579,0,1.739130435,0.5558,0.968660969,1,0,1,0.888888889,1,1
190,p_191,0.727532864,0.745355964,0.703526497,0.566666667,0.538461538,0.588235294,0.888888889,0.8,0.111111111,1,1,0.157894737,0.5,2.058823529,0.3567,1,0.6,0,0,0,0,1
191,p_192,0.923076868,0.883960009,0.971825302,0.833333333,0.933333333,0.761904762,0.967320261,0.95,0.025641026,0,0,0,0,3.75,0.233,0.96031746,1,1,0,1,1,0.285714286
192,p_193,0.365148365,0.421637028,0.288675129,0.222222222,0.166666667,0.266666667,0.782487354,0.9,0.052631579,0,1,0.066666667,0,2.368421053,1.041,0.782487354,0,0,0,0.307692308,0.403846154,0.4
193,p_194,0.571428597,0.545454562,0.600000024,0.4,0.428571429,0.375,0.908843537,1,0,0,0.333333333,0,0.333333333,1.666666667,0.7905,0.872380952,1,0,1,0,1,1
194,p_195,0.358568549,0.426401436,0.272165537,0.214285714,0.153846154,0.266666667,0.76382553,0.727272727,0.157894737,1,0,0.111111111,0,1.538461538,0.8534,0.76382553,0,0,0,0.21978022,0,0.222222222
195,p_196,0.539359868,0.492365986,0.596284807,0.315789474,0.375,0.272727273,0.775735294,0.666666667,0.2,0,1,0.333333333,0,1.5,0.9814,0.775735294,0,0,0,0.277777778,0,1
196,p_197,0.643595934,0.623609602,0.670820355,0.464285714,0.5,0.4375,0.908730159,0.642857143,0.217391304,0,1,0.222222222,0,2.75,0.64,0.878306878,1,1,0,0,0,1
197,p_198,0.888888896,0.858116269,0.935414314,0.8,0.875,0.75,1,0.909090909,0.047619048,0,0,0.076923077,0,4.333333333,0.4269,1,1,0,0,0,0,0.4
198,p_199,0.559016943,0.5,0.645497203,0.384615385,0.454545455,0.333333333,0.862244898,1,0,0.333333333,1,0.090909091,1,1.666666667,0.9156,0.95,0,1,0,0.627083333,0,0.285714286
199,p_200,0.624037743,0.533001781,0.799999952,0.45,0.666666667,0.357142857,1,0.727272727,0.157894737,0,0,0.111111111,0.333333333,2.083333333,0.5015,1,0,1,0,0.458333333,0,0.2
200,p_201,0.836659968,0.836659968,0.836659968,0.7,0.7,0.7,0.799329646,0.7,0.176470588,0,0,0.2,0,3.846153846,0.4436,0.774245852,0,1,0,0,0,1
201,p_202,0.544949293,0.516397774,0.599999964,0.368421053,0.428571429,0.333333333,0.743055556,0.6,0.25,0,0,0.25,0,1.5,0.9224,0.743055556,0,0,0,0.307692308,0,0.4
202,p_203,0.666666687,0.615384638,0.74999994,0.363636364,0.428571429,0.333333333,1,1,0,0,1,0,1,1.25,0.6787,1,0,0,0,1,0,0
203,p_204,0.581377685,0.585369408,0.577350259,0.40625,0.4,0.411764706,0.809136051,0.846153846,0.083333333,0,0,0.142857143,0,1.578947368,0.8446,0.809136051,0,0,0,0.9375,0,0.333333333
204,p_205,0.820609927,0.80845207,0.833333313,0.666666667,0.692307692,0.642857143,0.791567407,0.6,0.25,0,0.333333333,0.263157895,0,2.5,0.6199,0.753670572,1,0,1,0.489878543,0,1
205,p_206,0.821583867,0.801783681,0.866025388,0.692307692,0.75,0.666666667,1,0.875,0.066666667,1,0,0.111111111,0,2.5,0.6012,1,0,0,0,0,0,0.333333333
206,p_207,0.622542977,0.56980288,0.707106769,0.411764706,0.5,0.363636364,0.796221323,0.777777778,0.125,0,0,0.333333333,1,1.578947368,0.4889,0.755465587,0,1,0,0,1,0.4
207,p_208,0.534522474,0.503952622,0.571428537,0.363636364,0.4,0.333333333,0.735112507,0.777777778,0.125,0,0,0.272727273,1,1.538461538,0.7024,0.690964591,0,1,0,0,0.412037037,0.333333333
208,p_209,0.643595934,0.591607928,0.717137098,0.464285714,0.545454545,0.411764706,1,0.714285714,0.166666667,0,0,0.157894737,0,1.5625,0.7906,1,1,1,0,0,1,1
209,p_210,0.33806169,0.40089184,0.235702261,0.2,0.125,0.25,0.645887446,0.875,0.066666667,0,0.333333333,0.090909091,1,0.769230769,1.0307,0.761904762,0,0,0,0,1,0.222222222
210,p_211,0.737864792,0.727272749,0.755928934,0.590909091,0.6,0.583333333,0.907072368,0.818181818,0.1,0,1,0.111111111,1,0.833333333,0.6896,0.907072368,0,0,0,0,0,1
211,p_212,0.679099739,0.676123381,0.683763504,0.5,0.5,0.5,0.966666667,0.714285714,0.166666667,1,1,0.2,1,1.428571429,0.4505,0.966666667,0,0,0,0,0.142857143,0.285714286
212,p_213,0.597319067,0.589255631,0.609271765,0.323529412,0.307692308,0.333333333,0.727472527,0.875,0.066666667,0,1,0.058823529,0.333333333,2.5,0.7253,0.821036107,0.4,0,0,0,0,0
213,p_214,0.510688245,0.518874526,0.501745224,0.342105263,0.333333333,0.35,0.722573505,0.928571429,0.037037037,1,0,0.043478261,1,1.739130435,0.7515,0.694830855,0,0,1,0,0,0.2
214,p_215,0.490511477,0.533001781,0.433012694,0.32,0.272727273,0.357142857,0.831908832,0.727272727,0.157894737,0.333333333,0,0.166666667,0,1.538461538,0.7977,0.798290598,0,0,1,0.769230769,0,0.25
215,p_216,0.669710815,0.639009655,0.703526497,0.5,0.538461538,0.466666667,0.803865546,0.833333333,0.090909091,0,1,0.2,0,1.578947368,0.4853,0.782072829,0,1,0,1,0,1
216,p_217,0.38575834,0.40089184,0.365148395,0.238095238,0.222222222,0.25,0.598039216,0.875,0.066666667,0.333333333,0,0,0,2.692307692,0.6389,0.517647059,0,1,0,1,0.333333333,1
217,p_218,0.512877584,0.501745224,0.527046263,0.34375,0.357142857,0.333333333,0.573626374,0.846153846,0.083333333,0.333333333,1,0,1,2.142857143,0.6425,0.523076923,0,1,0,0,0.230769231,0.25
218,p_219,0.632455528,0.632455528,0.632455528,0.461538462,0.461538462,0.461538462,0.859619883,0.9,0.052631579,0,0,0.066666667,0,2.307692308,0.442,0.819511278,1,0,0,0.30952381,1,1
219,p_220,0.352941155,0.272727281,0.5,0.214285714,0.333333333,0.157894737,0.958333333,1,0,0,0,0,1,0.882352941,0.9663,0.958333333,0,0,0,0,0,0
220,p_221,0.65428865,0.640512586,0.668993592,0.482758621,0.5,0.466666667,0.851380199,0.769230769,0.130434783,1,0,0.157894737,0.333333333,1.176470588,0.6315,0.836518219,1,0,0,0.546365915,0.714285714,0.25
221,p_222,0.634335041,0.609271824,0.666666687,0.464285714,0.5,0.4375,0.690909091,0.916666667,0.043478261,0,0,0.111111111,1,1.086956522,0.6196,0.696296296,0,1,0,1,0,0.285714286
222,p_223,0.723568082,0.720576644,0.727272749,0.566666667,0.571428571,0.5625,0.958874459,0.923076923,0.04,0,0,0,0,3.055555556,0.444,0.943452381,1,0,1,0.11791939,0,0.5
223,p_224,0.606788039,0.591607928,0.628970921,0.52,0.545454545,0.5,0.790769231,0.833333333,0.090909091,0,0,0.125,0,3.125,0.6031,0.767521368,1,0,0,0.966666667,0,0.333333333
224,p_225,0.670025229,0.648203731,0.69337523,0.411764706,0.4375,0.388888889,0.87246302,0.8,0.111111111,0,0,0.157894737,0,2.222222222,0.8168,0.856520898,1,0,0,0.285714286,0,0.2
225,p_226,0.228664771,0.210818514,0.249999985,0.129032258,0.142857143,0.117647059,0.594444444,0.9,0.052631579,0,1,0,1,1.428571429,1.1378,0.618055556,0,0,0,1,0.3,0.25
226,p_227,0.683763444,0.683763504,0.683763504,0.5,0.5,0.5,0.707631976,0.636363636,0.222222222,0,0,0.285714286,0,2,0.6669,0.67514664,1,0,0,1,0,1
227,p_228,0.759256601,0.762770057,0.755928934,0.608695652,0.6,0.615384615,0.846875,0.909090909,0.047619048,0,0.5,0.066666667,0,2.647058824,0.606,0.846875,0,0,0,0.266666667,0,0.25
228,p_229,0.737864792,0.737864792,0.737864792,0.583333333,0.583333333,0.583333333,0.848484848,0.9,0.052631579,0,1,0.142857143,0,3.4375,0.3345,0.848484848,0,0,0,0.954545455,1,1
229,p_230,0.730296731,0.670820355,0.801783681,0.571428571,0.666666667,0.5,0.748251748,0.8,0.111111111,0,0,0.142857143,0,2.916666667,0.5934,0.697902098,0,0,1,0,0.526785714,0.25
230,p_231,0.770328879,0.69337523,0.89442718,0.620689655,0.8,0.526315789,0.815584416,0.8125,0.103448276,0,0,0.076923077,1,2.115384615,0.5765,0.877142857,0,0,0,0.138095238,0,0.4
231,p_232,0.657951713,0.615457475,0.707106709,0.454545455,0.5,0.416666667,0.671835358,0.545454545,0.294117647,1,0,0.285714286,0,2.5,0.7592,0.63537262,1,0,0,1,0.195833333,0.4
232,p_233,0.6851601,0.632455528,0.737864792,0.44,0.5,0.384615385,0.777392344,0.461538462,0.368421053,0,0,0.411764706,0,3,0.68,0.755131579,0,0,1,0.3,0.540935673,0.285714286
233,p_234,0.600099206,0.603022695,0.597614288,0.423076923,0.416666667,0.428571429,0.732090132,0.818181818,0.1,0.333333333,1,0,0,2.5,0.8003,0.732090132,0,0,0,0.708624709,0,0.25
234,p_235,0.377964467,0.288675129,0.547722578,0.230769231,0.375,0.166666667,0.833333333,0.75,0.142857143,0,0,0.272727273,1,1.25,1.0392,0.833333333,0,0,0,0.744444444,0,0.4
235,p_236,0.792629063,0.783349514,0.804030299,0.653846154,0.666666667,0.642857143,0.870588235,0.916666667,0.043478261,0,0,0.111111111,1,2.777777778,0.4333,0.922268908,0,1,0,0.75,0.625,0.5
236,p_237,0.628539383,0.628539383,0.628539383,0.411764706,0.411764706,0.411764706,0.95,0.5625,0.28,1,0,0.333333333,0,1.785714286,0.6756,0.95,0,0,0,0,0,1
237,p_238,0.486664236,0.416666627,0.617213428,0.321428571,0.444444444,0.263157895,0.853968254,1,0,0,0,0,0,2.173913043,0.5108,0.824761905,0,1,0,1,0,1
238,p_239,0.666666687,0.632455528,0.707106769,0.5,0.545454545,0.461538462,0.84775641,0.9,0.052631579,1,0.333333333,0,0,3.75,0.6539,0.817307692,0,0,1,1,1,1
239,p_240,0.399999976,0.37499997,0.428571403,0.25,0.272727273,0.230769231,0.964285714,1,0,1,1,0.230769231,0,1.5,0.9786,0.964285714,0,0,0,0,0.857142857,1
240,p_241,0.739573956,0.721687794,0.760638833,0.575757576,0.6,0.555555556,0.829822955,0.75,0.142857143,0,0,0.153846154,0,1.666666667,0.5961,0.816732413,0,1,0,1,0.714285714,1
241,p_242,0.604814768,0.560448527,0.666666746,0.433333333,0.5,0.388888889,0.808862434,0.923076923,0.04,1,1,0.047619048,1,2.75,0.4955,0.808862434,0,0,0,1,0.375,0.133333333
242,p_243,0.653197229,0.658145189,0.647150278,0.461538462,0.454545455,0.466666667,0.901515152,0.6,0.25,0,1,0.333333333,0,3.333333333,0.6564,0.803030303,1,1,0,0,0.714285714,1
243,p_244,0.387298346,0.316227764,0.507092535,0.24,0.333333333,0.1875,0.743274854,0.9,0.052631579,0,0,0.076923077,0,1.111111111,1.2723,0.743274854,0,0,0,1,0.755555556,0.333333333
244,p_245,0.782623768,0.769800365,0.801783681,0.636363636,0.666666667,0.615384615,0.876638177,0.75,0.142857143,0,0,0.157894737,0,2.631578947,0.3804,0.861217949,0,1,0,0,0,1
245,p_246,0.592999458,0.534522474,0.666666687,0.421052632,0.5,0.363636364,0.841176471,0.875,0.066666667,0,0,0.076923077,0,1.785714286,1.0061,0.841176471,0,0,0,0,0,0.222222222
246,p_247,0.521749198,0.534522474,0.507092535,0.35,0.333333333,0.363636364,0.684065934,0.875,0.066666667,0,1,0.111111111,0,1.538461538,0.8814,0.578754579,0,1,0,0.633333333,0,1
247,p_248,0.741249323,0.714285672,0.7715168,0.588235294,0.625,0.555555556,0.884615385,1,0,0,0,0.090909091,1,3.076923077,0.4175,0.861538462,0,1,0,0,0,0.333333333
248,p_249,0.688874781,0.700649023,0.676123381,0.515151515,0.5,0.529411765,0.745704296,0.733333333,0.153846154,0,1,0.111111111,1,1.875,0.4393,0.738761239,0,1,0,1,0,1
249,p_250,0.695725203,0.666666687,0.727606893,0.536585366,0.578947368,0.5,0.907142857,0.888888889,0.058823529,0.333333333,0,0.037037037,1,3.260869565,0.5461,0.9,0,1,0,0.444912281,0.266666667,0.25
250,p_251,0.48420009,0.516397774,0.44721359,0.304347826,0.272727273,0.333333333,0.743956044,0.6,0.25,0,1,0.090909091,1,1.176470588,0.7754,0.741538462,0,1,0,1,0.296703297,0.333333333
251,p_252,0.702439368,0.639009655,0.769800365,0.535714286,0.615384615,0.466666667,0.866666667,0.833333333,0.090909091,1,0,0.076923077,0,2.058823529,0.6192,0.944444444,0.4,0,0,0,0.285714286,0.166666667
252,p_253,0.577350259,0.577350259,0.577350259,0.4,0.4,0.4,0.617647059,0.75,0.142857143,0,0,0,0,1.666666667,0.676,0.235294118,0,1,0,1,0,0.333333333
253,p_254,0.817269444,0.818922997,0.816496551,0.607142857,0.583333333,0.625,0.918342124,0.75,0.142857143,0,1,0.130434783,0,2.5,0.4449,0.900195929,1,0,0,1,0.647058824,1
254,p_255,0.740743756,0.714434505,0.774596691,0.565217391,0.6,0.538461538,0.964285714,0.666666667,0.2,0,0,0.090909091,0,3.461538462,0.4655,0.9375,1,1,0,0.243055556,0,0.222222222
255,p_256,0.476731271,0.435194165,0.533001781,0.3125,0.357142857,0.277777778,0.761960784,0.916666667,0.043478261,0.333333333,1,0.058823529,1,2.105263158,0.6834,0.77745098,0,1,0,0,0,0.333333333
256,p_257,0.678400517,0.682191074,0.673575282,0.545454545,0.5,0.578947368,0.779004329,0.722222222,0.161290323,0,1,0.125,0,2.5,0.5356,0.59484127,1,1,0,0.235294118,0,1
257,p_258,0.322748601,0.278207421,0.384615391,0.086956522,0.111111111,0.071428571,0.679732419,0.882352941,0.0625,0.333333333,1,0.111111111,1,0.952380952,0.949,0.705408479,0,0,0,0.266666667,0.9375,0.333333333
258,p_259,0.365148365,0.40201515,0.308606714,0.222222222,0.181818182,0.25,0.822751323,0.818181818,0.1,1,0,0.230769231,0,1.428571429,0.8484,0.787301587,1,0,0,1,0,1
259,p_260,0.793856561,0.818922997,0.760638833,0.647058824,0.6,0.684210526,0.824941725,0.777777778,0.125,0.333333333,0,0.04,1,3.333333333,0.521,0.887435897,0,0,0,0.815789474,0.8125,1
260,p_261,0.521739125,0.462910026,0.603022695,0.352941176,0.428571429,0.3,0.78678852,0.857142857,0.076923077,0.333333333,0,0.181818182,1,2.1875,0.6593,0.81158524,0,1,0,0.153846154,0,0.285714286
261,p_262,0.692934871,0.670820355,0.721687794,0.523809524,0.555555556,0.5,0.885714286,0.8,0.111111111,0,0,0.272727273,0,3.181818182,0.6324,0.857142857,0,0,1,1,0,1
262,p_263,0.478091419,0.533001781,0.408248305,0.307692308,0.25,0.357142857,0.9,0.727272727,0.157894737,1,0,0.066666667,0,3.181818182,0.9423,0.866666667,1,0,0,1,0.352941176,1
263,p_264,0.864529908,0.870388269,0.858116329,0.684210526,0.666666667,0.7,0.745454545,0.9,0.052631579,0,0,0.111111111,0,1.785714286,0.7091,0.681818182,0,1,0,1,0,0.4
264,p_265,0.666666687,0.621058941,0.737864792,0.5,0.583333333,0.45,0.921875,0.933333333,0.034482759,0.333333333,0,0,0,2.608695652,0.243,0.910714286,1,0,0,0,0,1
265,p_266,0.789473653,0.762770057,0.824957907,0.652173913,0.7,0.615384615,0.946840959,0.909090909,0.047619048,0,0,0.052631579,0,2.5,0.4798,0.946840959,0,0,0,1,0,1
266,p_267,0.898717046,0.886405289,0.912870944,0.807692308,0.833333333,0.785714286,0.977777778,0.785714286,0.12,0,0,0.130434783,0,4.523809524,0.3063,0.975,0,0,1,0.9,0.211111111,1
267,p_268,0.435194165,0.462910056,0.399999976,0.277777778,0.25,0.3,0.648253968,0.857142857,0.076923077,1,0,0.25,0,2.272727273,0.6632,0.56031746,0,0,1,0,0,1
268,p_269,0.487950027,0.454545468,0.527046263,0.322580645,0.357142857,0.294117647,0.724941725,1,0,1,0,0,0,1.842105263,0.6532,0.724941725,0,0,0,1,0.608391608,1
269,p_270,0.544581175,0.467099369,0.680413842,0.366666667,0.5,0.3,0.744711538,0.733333333,0.153846154,0.2,0,0.142857143,0,2,0.6187,0.659615385,0,1,0,0.425396825,0,0.333333333
270,p_271,0.529411733,0.527046263,0.534522474,0.36,0.363636364,0.357142857,0.817996077,0.9,0.052631579,0,0,0.058823529,0,1.875,0.9064,0.817996077,0,0,0,0,0,0.285714286
271,p_272,0.793725431,0.787726343,0.800640702,0.65625,0.666666667,0.647058824,0.848717949,0.866666667,0.071428571,0,0,0.047619048,0,2.8125,0.2951,0.810897436,0,1,0,0,1,0.333333333
272,p_273,0.811107099,0.816496611,0.808121979,0.666666667,0.636363636,0.6875,0.766666667,0.75,0.142857143,0,0,0.125,0.2,3.2,0.4215,0.752380952,0.8,0,0,1,0,1
273,p_274,0.832050323,0.755928934,0.925820112,0.705882353,0.857142857,0.6,1,0.777777778,0.125,0,1,0.090909091,0,1.923076923,0.3887,1,1,0,0,0,0.678431373,1
