header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
288,s_289,5,0.379572153,0.431516945,0.301511347,0.419354839,0.363636364,0.45,0.790178571,0.882352941,0.0625,1,0,0.103448276,0,2.941176471,0.7506,0.790178571,0,0,0,0,0,0
289,s_290,4,0.577920437,0.592999458,0.555555582,0.40625,0.384615385,0.421052632,0.802059052,0.928571429,0.037037037,0.2,1,0.047619048,0,3,0.5835,0.745504496,0,1,0,0,0,0
290,s_291,3,0.527046263,0.534522474,0.518874526,0.342105263,0.333333333,0.35,0.843589744,0.75,0.142857143,0.6,1,0.125,0,2.1875,0.6812,0.826210826,0,1,0,0,0,0
291,s_292,3,0.544704795,0.510310352,0.596284807,0.36,0.4,0.333333333,0.972222222,0.666666667,0.2,0,0.333333333,0.2,0,2.307692308,0.8369,0.962962963,0,0,1,0,0,0
292,s_293,4,0.716114879,0.668153048,0.7715168,0.555555556,0.625,0.5,0.857142857,0.875,0.066666667,0,1,0,0,1.5,0.5454,0.821428571,0,1,0,0,0,0
293,s_294,2,0.600000024,0.599999964,0.599999964,0.428571429,0.428571429,0.428571429,0.652631579,1,0,0,0,0.142857143,1,1.428571429,0.6953,0.605263158,0,0,1,0,0,0
294,s_295,3,0.554321885,0.572891891,0.527046263,0.382352941,0.357142857,0.4,0.853479853,0.866666667,0.071428571,0.333333333,0,0.083333333,1,1.785714286,1.07,0.829059829,0,1,0,0,0,0
295,s_296,4,0.866025448,0.856348872,0.87705797,0.791666667,0.818181818,0.769230769,0.923976608,0.846153846,0.083333333,0,0,0.058823529,0,4.117647059,0.4774,0.902255639,1,0,1,0,0,0
296,s_297,2,0.710818648,0.639009655,0.845154226,0.545454545,0.714285714,0.466666667,1,0.833333333,0.090909091,0,0,0.090909091,1,2.666666667,0.2667,1,0,1,0,0,0,0
297,s_298,3,0.75093925,0.762770057,0.737864792,0.6,0.583333333,0.615384615,0.849350649,0.909090909,0.047619048,0.333333333,0,0.076923077,1,2.8125,0.2713,0.886363636,0,1,1,0,0,0
298,s_299,2,0.62609905,0.585369408,0.673575282,0.451612903,0.5,0.411764706,0.850961538,0.846153846,0.083333333,1,0,0.157894737,0,1.071428571,0.6826,0.850961538,0,0,0,0,0,0
299,s_300,4,0.670820355,0.707106769,0.612372458,0.5,0.428571429,0.545454545,0.916666667,0.888888889,0.058823529,0,0,0.090909091,0,2.727272727,0.2568,0.666666667,1,0,1,0,0,0
300,s_301,3,0.763762593,0.755928934,0.774596691,0.583333333,0.6,0.571428571,1,0.571428571,0.272727273,0.333333333,0,0.2,0,3.75,0.4679,1,0,1,0,0,0,0
301,s_302,4,0.427699476,0.413670152,0.445399284,0.3,0.318181818,0.285714286,0.700693816,0.85,0.081081081,0,0,0.034482759,1,1.851851852,0.7287,0.72586727,0,1,0,0,0,0
302,s_303,3,0.521749198,0.503952622,0.547722578,0.35,0.375,0.333333333,0.748663102,0.777777778,0.125,0,0,0.142857143,1,2.5,0.8643,0.843137255,0,0,0,0,0,0
303,s_304,3,0.650791347,0.632455528,0.670820355,0.48,0.5,0.461538462,0.767717996,0.9,0.052631579,0.333333333,0,0.090909091,1,1.785714286,0.6689,0.674805195,0,1,1,0,0,0
304,s_305,3,0.495073795,0.526234806,0.455842316,0.322580645,0.285714286,0.352941176,0.728530729,0.769230769,0.130434783,1,1,0.142857143,0,1.75,0.7319,0.728530729,0,0,0,0,0,0
305,s_306,3,0.600099206,0.566946685,0.645497203,0.407407407,0.454545455,0.375,0.754475703,0.571428571,0.272727273,0,1,0.2,0,3.571428571,0.6673,0.754475703,0,0,0,0,0,0
306,s_307,3,0.652791262,0.617213368,0.699999988,0.483870968,0.538461538,0.444444444,0.893877551,0.857142857,0.076923077,0,1,0.043478261,0,2.8125,0.5593,0.893877551,0,0,0,0,0,0
307,s_308,4,0.670820355,0.673575342,0.668153048,0.5,0.5,0.5,0.739572193,0.75,0.142857143,0,0,0.294117647,1,2.5,0.4335,0.70236822,0,1,0,0,0,0
308,s_309,4,0.837707818,0.80439961,0.882522583,0.72,0.8,0.666666667,1,0.733333333,0.153846154,0,1,0.2,0,3,0.3995,1,0,1,0,0,0,0
309,s_310,4,0.716928244,0.668153048,0.770153999,0.516129032,0.538461538,0.5,0.891272189,1,0,1,0,0.12,0,2.647058824,0.6242,0.891272189,0,0,0,0,0,0
310,s_311,5,1,1.000000119,1,1,1,1,0.972222222,1,0,0,0,0,0,3.5,0.1095,0.958333333,1,0,1,0,0,0
311,s_312,4,0.737209797,0.730296731,0.746202528,0.576923077,0.583333333,0.571428571,0.901613538,0.833333333,0.090909091,1,0,0.066666667,0,3.4,0.3455,0.864718615,1,0,1,0,0,0
312,s_313,3,0.719101191,0.667697847,0.785714269,0.56097561,0.647058824,0.5,0.845555556,0.894736842,0.055555556,0,1,0.0625,0,2.222222222,0.4489,0.83452381,0,1,0,0,0,0
313,s_314,4,0.630125999,0.629940748,0.632455528,0.45,0.444444444,0.454545455,0.680147059,0.777777778,0.125,1,0,0.142857143,0,1.785714286,0.6719,0.680147059,0,0,0,0,0,0
314,s_315,3,0.639009714,0.639009655,0.639009655,0.466666667,0.466666667,0.466666667,0.8,0.833333333,0.090909091,0,1,0.166666667,0.2,2.5,0.5808,0.666666667,1,1,0,0,0,0
315,s_316,3,0.808290422,0.815374255,0.800640702,0.703703704,0.692307692,0.714285714,0.954545455,0.923076923,0.04,0.333333333,1,0.066666667,0,2.5,0.4255,0.924242424,1,1,0,0,0,0
316,s_317,5,0.585540056,0.583333313,0.589255631,0.413793103,0.416666667,0.411764706,0.614559904,1,0,0,1,0.2,1,1.176470588,0.7729,0.614559904,0,0,0,0,0,0
317,s_318,3,0.816496611,0.797724068,0.836659968,0.666666667,0.7,0.636363636,1,0.636363636,0.222222222,0,0,0.285714286,0,5,0.4688,1,1,0,0,0,0,0
318,s_319,3,0.40089184,0.40089184,0.40089184,0.25,0.25,0.25,0.734649123,0.875,0.066666667,1,0,0.076923077,1,2,0.9172,0.734649123,0,0,0,0,0,0
319,s_320,2,0.678934693,0.688247204,0.668153048,0.511627907,0.5,0.52173913,0.94965035,0.842105263,0.085714286,0.2,0,0.090909091,0,3.125,0.4632,0.934545455,1,1,0,0,0,0
320,s_321,4,0.592999458,0.571428537,0.617213428,0.421052632,0.444444444,0.4,0.774891775,1,0,0,1,0,0,2,0.9426,0.774891775,0,0,0,0,0,0
321,s_322,2,0.573414624,0.554700255,0.597614288,0.392857143,0.416666667,0.375,0.657909357,0.692307692,0.181818182,0,1,0.2,0,2.631578947,0.9148,0.657909357,0,0,0,0,0,0
322,s_323,4,0.845154285,0.845154285,0.845154226,0.565217391,0.5,0.6,1,0.647058824,0.214285714,0.333333333,1,0.181818182,0,3.928571429,0.4591,1,0,1,0,0,0,0
323,s_324,2,0.561800659,0.572891891,0.547722578,0.388888889,0.375,0.4,0.835897436,0.866666667,0.071428571,0,0,0,1,3,0.5559,0.815384615,0,1,0,0,0,0
324,s_325,3,0.638978481,0.613572001,0.666666687,0.533333333,0.571428571,0.5,1,0.666666667,0.2,0.333333333,1,0.263157895,0,3.571428571,0.6519,1,0,1,0,0,0,0
325,s_326,2,0.470588207,0.444444478,0.49999997,0.307692308,0.333333333,0.285714286,1,1,0,1,0,0,0,1.875,0.5381,1,1,0,0,0,0,0
326,s_327,2,0.500979424,0.471404523,0.534522474,0.333333333,0.363636364,0.307692308,0.826536037,0.888888889,0.058823529,1,0,0.090909091,1,1.333333333,0.6401,0.826536037,0,0,0,0,0,0
327,s_328,4,0.59655875,0.603022695,0.589255631,0.423076923,0.416666667,0.428571429,0.844117647,0.818181818,0.1,0,0,0.166666667,0,2.380952381,0.6526,0.838235294,0.666666667,0,1,0,0,0
328,s_329,4,0.651583672,0.635107338,0.672672749,0.388888889,0.4,0.380952381,0.712182554,0.684210526,0.1875,0,0,0.25,1,1.75,0.7108,0.714889789,0,1,0,0,0,0
329,s_330,4,0.478091419,0.510310352,0.433012694,0.307692308,0.272727273,0.333333333,0.578654971,0.666666667,0.2,1,0,0.25,1,1.5625,0.9886,0.578654971,0,0,0,0,0,0
330,s_331,4,0.715096951,0.696310639,0.737864792,0.555555556,0.583333333,0.533333333,0.811375661,0.916666667,0.043478261,1,0,0.058823529,0,2.368421053,0.2846,0.787797619,0,0,1,0,0,0
331,s_332,3,0.830336452,0.801783681,0.870388329,0.740740741,0.818181818,0.6875,0.91503268,0.75,0.142857143,0.333333333,0,0.142857143,0,3.333333333,0.2157,0.904411765,0,1,0,0,0,0
332,s_333,4,0.622171044,0.580947518,0.670820355,0.4375,0.5,0.388888889,0.800793651,0.8,0.111111111,1,1,0.04,0,1.136363636,0.7009,0.800793651,0,0,0,0,0,0
333,s_334,3,0.584897637,0.560112,0.629940748,0.40625,0.454545455,0.380952381,0.801098901,0.705882353,0.172413793,0.2,0,0.176470588,0,2.619047619,0.6998,0.721538462,0,1,0,0,0,0
334,s_335,4,0.647058785,0.666666746,0.62499994,0.47826087,0.454545455,0.5,0.843137255,1,0,0,0,0.066666667,0,1.538461538,0.6305,0.843137255,0,0,0,0,0,0
335,s_336,1,0.327326834,0.319801092,0.335410178,0.148148148,0.153846154,0.142857143,0.54984127,0.888888889,0.058823529,1,1,0,0,0.769230769,1.0178,0.54984127,0,0,0,0,0,0
336,s_337,1,0.316227764,0.261116505,0.40089184,0.1875,0.25,0.15,0.833333333,0.916666667,0.043478261,0,0,0.076923077,1,1.25,1.002,0.833333333,0,0,0,0,0,0
337,s_338,3,0.56980288,0.545544744,0.597614288,0.384615385,0.416666667,0.357142857,0.872727273,0.583333333,0.263157895,1,0,0.230769231,0,2.272727273,0.5772,0.840909091,0,0,1,0,0,0
338,s_339,4,0.745355964,0.721687794,0.7715168,0.588235294,0.625,0.555555556,0.810096154,0.75,0.142857143,0,0,0.166666667,0,1.666666667,0.6123,0.782967033,1,0,0,0,0,0
339,s_340,4,0.527046263,0.572077513,0.471404523,0.357142857,0.307692308,0.4,0.785714286,0.909090909,0.047619048,0,0,0.052631579,1,1.25,0.7178,0.785714286,0,0,0,0,0,0
340,s_341,4,0.632455528,0.717137098,0.471404523,0.444444444,0.285714286,0.545454545,0.778409091,0.7,0.176470588,0,1,0.125,0,4.545454545,0.6446,0.778409091,0,0,0,0,0,0
341,s_342,3,0.712626815,0.700649023,0.725240707,0.545454545,0.5625,0.529411765,0.780461205,0.733333333,0.153846154,0.333333333,0,0.176470588,1,2.884615385,0.5762,0.756068006,0,1,0,0,0,0
342,s_343,2,0.556414843,0.522233009,0.617213428,0.384615385,0.444444444,0.352941176,0.759615385,0.916666667,0.043478261,0.333333333,0,0.166666667,1,1.071428571,0.5614,0.711538462,0,1,0,0,0,0
343,s_344,1,0.307793498,0.272727281,0.353553385,0.181818182,0.214285714,0.157894737,0.549473443,1,0,1,0,0.142857143,0,1.470588235,0.6842,0.485112507,0,0,1,0,0,0
344,s_345,3,0.560112059,0.560112,0.560112,0.368421053,0.368421053,0.368421053,0.801415303,0.8,0.111111111,0,0,0.090909091,1,2.105263158,0.5714,0.818317853,0,0,1,0,0,0
345,s_346,3,0.613940597,0.644658387,0.577350259,0.4375,0.4,0.470588235,0.761716544,0.785714286,0.12,0,1,0.052631579,0.333333333,2.368421053,0.5144,0.761645963,0.625,1,0,0,0,0
346,s_347,3,0.577350259,0.527046263,0.645497203,0.380952381,0.444444444,0.333333333,0.816666667,0.888888889,0.058823529,0,0,0,0,1.5,0.7512,0.755555556,0,1,0,0,0,0
347,s_348,5,0.38575834,0.40089184,0.365148395,0.238095238,0.222222222,0.25,0.786029412,0.875,0.066666667,1,1,0,1,1.785714286,1.0386,0.863235294,0,0,0,0,0,0
348,s_349,3,0.701646388,0.676123381,0.730296791,0.533333333,0.571428571,0.5,1,0.714285714,0.166666667,0,1,0.333333333,0,2.222222222,0.6249,1,0,1,0,0,0,0
349,s_350,3,0.8028965,0.778498948,0.832050323,0.655172414,0.692307692,0.625,0.877443609,0.733333333,0.153846154,0.333333333,0,0.142857143,0,3.571428571,0.4679,0.846804511,0,1,1,0,0,0
350,s_351,5,0.705023944,0.730296731,0.668153048,0.541666667,0.5,0.571428571,0.9375,0.833333333,0.090909091,0,0,0.125,0,2.692307692,0.9258,0.9375,0,0,0,0,0,0
351,s_352,3,0.408248305,0.358568549,0.474341631,0.25,0.3,0.214285714,0.758995906,0.7,0.176470588,0.333333333,1,0.111111111,0,2.1875,0.8641,0.710795087,0,1,0,0,0,0
352,s_353,5,0.483493805,0.462910056,0.507092535,0.315789474,0.333333333,0.3,0.964285714,0.857142857,0.076923077,0,0,0.142857143,0,1.818181818,0.7171,0.928571429,0,1,0,0,0,0
353,s_354,3,0.473364651,0.474341631,0.472455561,0.35483871,0.357142857,0.352941176,0.823376623,0.714285714,0.166666667,1,1,0.181818182,0,2.1875,0.7068,0.823376623,0,0,0,0,0,0
354,s_355,2,0.518562973,0.44721359,0.617213428,0.347826087,0.444444444,0.285714286,0.769271004,0.8,0.111111111,0,0,0.125,0,1.875,0.8378,0.769271004,0,0,0,0,0,0
355,s_356,3,0.716114879,0.716114879,0.716114879,0.5625,0.5625,0.5625,0.806479986,0.733333333,0.153846154,0,1,0.166666667,0,2.222222222,0.4349,0.806479986,0,0,0,0,0,0
356,s_357,2,0.658706486,0.648203731,0.670820355,0.485714286,0.5,0.473684211,0.936507937,0.933333333,0.034482759,0,1,0.111111111,0,1,0.4507,0.918367347,1,1,0,0,0,0
357,s_358,3,0.765839577,0.770153999,0.760638773,0.606060606,0.6,0.611111111,0.759430704,0.705882353,0.172413793,0,0,0.166666667,0.333333333,3.409090909,0.459,0.767920805,0.7,0,0,0,0,0
358,s_359,3,0.765036821,0.757033288,0.774596691,0.619047619,0.631578947,0.608695652,0.897435897,0.947368421,0.027027027,0.2,0,0.130434783,0,3.6,0.4273,0.866666667,0,1,1,0,0,0
359,s_360,4,0.842700958,0.868598998,0.804030299,0.724137931,0.666666667,0.764705882,0.888302487,0.875,0.066666667,0,0,0.076923077,0,3.6,0.4194,0.878994361,0,1,0,0,0,0
360,s_361,3,0.503952622,0.533001781,0.462910056,0.333333333,0.3,0.357142857,0.710204082,0.727272727,0.157894737,1,1,0.090909091,0,1.666666667,0.7056,0.780952381,0.25,0,0,0,0,0
361,s_362,4,0.674453259,0.670820355,0.680413842,0.5,0.5,0.5,0.9,0.8,0.111111111,0.142857143,0,0.111111111,0,3.076923077,0.5794,0.7,1,1,0,0,0,0
362,s_363,5,0.724882483,0.720576644,0.730296731,0.458333333,0.454545455,0.461538462,0.681746032,0.909090909,0.047619048,0,0,0,1,2.352941176,0.59,0.741964286,0,0,0,0,0,0
363,s_364,3,0.664211154,0.600000024,0.816496611,0.6,0.666666667,0.5625,0.891330891,0.473684211,0.357142857,0.333333333,0,0.363636364,0,3.043478261,0.4831,0.860282575,1,1,0,0,0,0
364,s_365,2,0.487950027,0.454545468,0.527046263,0.322580645,0.357142857,0.294117647,0.679365079,1,0,1,0,0.076923077,1,1.428571429,0.6561,0.679365079,0,0,0,0,0,0
365,s_366,3,0.537852824,0.533001781,0.544331074,0.36,0.363636364,0.357142857,0.691575092,0.727272727,0.157894737,0.333333333,1,0.230769231,0,1.944444444,0.8785,0.568205128,1,1,0,0,0,0
366,s_367,3,0.702439368,0.701646447,0.703526497,0.535714286,0.538461538,0.533333333,0.976190476,0.769230769,0.130434783,0.333333333,1,0.176470588,0,3.214285714,0.4296,0.972222222,0,1,0,0,0,0
367,s_368,2,0.710818648,0.703526497,0.721687794,0.545454545,0.555555556,0.538461538,0.984126984,0.818181818,0.1,0.333333333,1,0,0,2.307692308,0.4362,0.977777778,1,1,0,0,0,0
368,s_369,3,0.734968424,0.737864792,0.730296791,0.578947368,0.571428571,0.583333333,0.9,0.9,0.052631579,0,0,0,0.333333333,2.5,0.7525,1,0.7,1,0,0,0,0
369,s_370,3,0.752217174,0.762712777,0.739600301,0.59375,0.571428571,0.611111111,0.921428571,0.8125,0.103448276,1,1,0.043478261,0,2.708333333,0.4647,0.912698413,1,0,0,0,0,0
370,s_371,4,0.682191014,0.683763504,0.680413842,0.5,0.5,0.5,0.875,0.636363636,0.222222222,0,1,0.2,0,3.928571429,0.4782,0.85,0,1,0,0,0,0
371,s_372,5,0.755928934,0.670820355,0.866025388,0.6,0.75,0.5,1,0.8,0.111111111,1,0,0,0,2,0.5345,1,0,0,0,0,0,0
372,s_373,4,0.609271824,0.571428537,0.670820355,0.4375,0.5,0.4,0.725925926,1,0,0,0,0.090909091,1,1.111111111,0.7361,0.738888889,0,1,0,0,0,0
373,s_374,5,0.897527456,0.88852334,0.907485187,0.84375,0.866666667,0.823529412,0.958579882,0.882352941,0.0625,0,0,0.083333333,0,3.2,0.2936,0.951048951,0,1,1,0,0,0
374,s_375,2,0.476330519,0.456435442,0.503952622,0.28,0.3,0.266666667,0.636796537,1,0,1,0,0.058823529,1,1.071428571,0.8845,0.636796537,0,0,0,0,0,0
375,s_376,4,0.825722814,0.832050323,0.816496611,0.681818182,0.666666667,0.692307692,1,0.692307692,0.181818182,0,0,0.25,0,4.705882353,0.5037,1,1,1,0,0,0,0
376,s_377,3,0.5,0.49999997,0.49999997,0.3,0.3,0.3,0.824074074,0.75,0.142857143,0,0,0.166666667,0,2.5,0.8831,0.888888889,0.5,0,0,0,0,0
377,s_378,3,0.814091563,0.824957907,0.801783681,0.684210526,0.666666667,0.7,0.933333333,0.888888889,0.058823529,0,0,0.058823529,0,3.461538462,0.2814,0.933333333,0,0,0,0,0,0
378,s_379,4,0.414644212,0.44721359,0.377964467,0.259259259,0.230769231,0.285714286,0.7,0.8,0.111111111,0,1,0.2,1,1.666666667,1.074,0.7,0,0,0,0,0,0
379,s_380,4,0.580947518,0.612056375,0.538461566,0.365853659,0.368421053,0.363636364,0.881385281,0.882352941,0.0625,0,0,0.090909091,0,2.5,0.6631,0.855026455,0,1,0,0,0,0
380,s_381,2,0.583333373,0.596284807,0.566946685,0.388888889,0.375,0.4,0.966666667,0.555555556,0.285714286,1,0,0.090909091,1,3.125,0.8268,0.966666667,0,0,0,0,0,0
381,s_382,4,0.518562973,0.503952622,0.534522474,0.347826087,0.363636364,0.333333333,0.80952381,0.777777778,0.125,1,0,0.25,0,0.833333333,0.8646,0.904761905,0.285714286,0,1,0,0,0
382,s_383,3,0.518874526,0.534522474,0.5,0.35,0.333333333,0.363636364,0.774789916,0.875,0.066666667,1,0,0,0,1.5,0.6093,0.774789916,0,0,0,0,0,0
383,s_384,1,0.5,0.444444478,0.571428537,0.333333333,0.4,0.285714286,0.741666667,1,0,1,0,0.066666667,0,2,0.7818,0.741666667,0,0,0,0,0,0
384,s_385,4,0.666972995,0.666666746,0.668153107,0.5,0.5,0.5,0.70662111,1,0,0,1,0.066666667,0,2.666666667,0.4396,0.657724628,0,1,0,0,0,0
385,s_386,3,0.654653668,0.612372398,0.707106769,0.428571429,0.5,0.375,1,0.375,0.454545455,0,0,1,0,1.785714286,0.7653,0,0,0,1,0,0,0
386,s_387,2,0.590586364,0.566138506,0.621058941,0.365853659,0.388888889,0.347826087,0.795527389,0.65,0.212121212,1,0,0.130434783,0,1.956521739,0.725,0.795527389,0,0,0,0,0,0
387,s_388,3,0.453742594,0.471404523,0.433012694,0.291666667,0.272727273,0.307692308,0.870588235,0.888888889,0.058823529,0,1,0.111111111,0.333333333,1.071428571,0.7659,0.784313725,1,1,0,0,0,0
388,s_389,5,0.99999994,0.99999994,1.000000119,1,1,1,1,1,0,0,0,0,0,4.782608696,0,1,1,1,1,0,0,0
389,s_390,2,0.44455421,0.480384409,0.400000006,0.285714286,0.25,0.315789474,0.739371739,0.923076923,0.04,0,0,0.157894737,0,2.352941176,0.7691,0.681454348,0,1,0,0,0,0
390,s_391,3,0.774596691,0.784464538,0.763762593,0.6,0.583333333,0.615384615,0.832362333,0.615384615,0.238095238,0,0,0.294117647,0,2.647058824,0.5882,0.801882758,1,1,0,0,0,0
391,s_392,5,0.779193759,0.790569425,0.763762593,0.65,0.625,0.666666667,0.910588235,0.833333333,0.090909091,0,0,0.1,0,3.235294118,0.5952,0.910588235,0,0,0,0,0,0
392,s_393,1,0.617647052,0.628828108,0.606339097,0.358974359,0.333333333,0.380952381,0.790123457,0.9375,0.032258065,1,1,0.043478261,0,2.5,0.5297,0.790123457,0,0,0,0,0,0
393,s_394,3,0.644658387,0.69337523,0.577350259,0.391304348,0.363636364,0.416666667,0.703492647,0.909090909,0.047619048,1,1,0,1,1.666666667,0.641,0.732563025,0,0,0,0,0,0
394,s_395,4,0.698500633,0.705882311,0.690065503,0.540540541,0.529411765,0.55,0.793660131,0.882352941,0.0625,0,0,0.04,1,1.304347826,0.6897,0.808069382,0,1,0,0,0,0
395,s_396,4,0.666666746,0.599999964,0.75,0.5,0.6,0.428571429,0.844444444,1,0,0,0,0.142857143,1,3,0.7848,0.766666667,0,1,0,0,0,0
396,s_397,3,0.763541698,0.717137098,0.816496611,0.6,0.666666667,0.545454545,0.789377289,0.7,0.176470588,0,1,0.125,0,2.647058824,0.3817,0.789377289,0,0,0,0,0,0
397,s_398,2,0.378516644,0.381385028,0.37499997,0.233333333,0.230769231,0.235294118,0.701346801,0.909090909,0.047619048,0,1,0.142857143,1,1.315789474,0.9363,0.701346801,0,0,0,0,0,0
398,s_399,3,0.776967824,0.787726343,0.762770057,0.653846154,0.636363636,0.666666667,0.771209273,0.733333333,0.153846154,1,0,0.043478261,1,3.095238095,0.391,0.857572503,0,0,0,0,0,0
399,s_400,4,0.679985523,0.688062429,0.670820355,0.41025641,0.388888889,0.428571429,0.719307359,0.941176471,0.03030303,1,0,0.263157895,1,1.666666667,0.5973,0.719307359,0,0,0,0,0,0
400,s_401,3,0.66943872,0.670820355,0.668153048,0.5,0.5,0.5,0.91025641,0.8,0.111111111,1,0,0.333333333,0,2,0.5696,0.820512821,0,0,1,0,0,0
401,s_402,1,0.327326834,0.253546268,0.462910056,0.193548387,0.3,0.142857143,0.691159717,0.714285714,0.166666667,0,0,0.230769231,1,1.153846154,0.8976,0.629391661,0,1,0,0,0,0
402,s_403,2,0.434121579,0.510310352,0.316227764,0.269230769,0.181818182,0.333333333,0.726841786,0.666666667,0.2,0,1,0.285714286,0,0.9375,0.7358,0.692697009,0,1,0,0,0,0
403,s_404,4,0.457604289,0.478091419,0.433012694,0.291666667,0.272727273,0.307692308,0.814992026,0.7,0.176470588,0,1,0.076923077,0,1.071428571,1.1058,0.814992026,0,0,0,0,0,0
404,s_405,3,0.568796456,0.547722578,0.597614288,0.392857143,0.416666667,0.375,0.9375,0.833333333,0.090909091,0,1,0.058823529,0,2.692307692,0.5891,0.9375,0,0,0,0,0,0
405,s_406,4,0.627093434,0.583383322,0.672672749,0.447368421,0.5,0.4,0.793772894,0.933333333,0.034482759,0.333333333,0.333333333,0.047619048,0,2.5,0.5574,0.756277056,1,1,0,0,0,0
406,s_407,2,0.717137158,0.676123381,0.816496551,0.545454545,0.666666667,0.5,0.761904762,0.714285714,0.166666667,0,1,0.090909091,0,2.5,0.8441,0.761904762,0,0,0,0,0,0
407,s_408,2,0.354787439,0.408248276,0.282842696,0.260869565,0.2,0.307692308,0.673576097,0.8,0.111111111,0,0,0.066666667,0,1,0.8425,0.673576097,0,0,0,0,0,0
408,s_409,4,0.533333302,0.49999997,0.571428537,0.363636364,0.4,0.333333333,0.754421769,1,0,1,0,0.142857143,0.5,2,0.6409,0.793650794,0.490740741,0,1,0,0,0
409,s_410,3,0.760885894,0.738548994,0.790569425,0.6,0.666666667,0.555555556,0.892307692,0.666666667,0.2,0,0,0.2,0,3.333333333,0.3085,0.865384615,1,0,0,0,0,0
410,s_411,3,0.76570487,0.770674586,0.760885835,0.53125,0.5,0.555555556,0.920454545,0.722222222,0.161290323,0,1,0.2,0,2.142857143,0.486,0.872727273,1,1,0,0,0,0
411,s_412,4,0.683906138,0.709208131,0.653720379,0.419354839,0.357142857,0.470588235,0.754960317,0.933333333,0.034482759,1,1,0.176470588,0,1.470588235,0.5611,0.754960317,0,0,0,0,0,0
412,s_413,4,0.931694984,0.939336419,0.924500346,0.888888889,0.9,0.882352941,0.896694215,0.882352941,0.0625,0,0,0.037037037,0.333333333,3.25,0.2391,0.920454545,0.7,0,1,0,0,0
413,s_414,3,0.760885835,0.738548994,0.790569425,0.578947368,0.625,0.545454545,0.85462963,0.545454545,0.294117647,0,0,0.285714286,0.333333333,3.125,0.8384,0.898809524,0.7,0,0,0,0,0
414,s_415,4,0.577350259,0.612372398,0.534522474,0.391304348,0.363636364,0.416666667,0.88,0.8,0.111111111,0,0,0.2,0,2.142857143,0.4598,0.85,0,1,0,0,0,0
415,s_416,3,0.521749198,0.534522474,0.507092535,0.35,0.333333333,0.363636364,0.833333333,0.875,0.066666667,0.333333333,0,0.25,1,1.666666667,0.835,1,0,1,0,0,0,0
416,s_417,5,0.599144697,0.617213368,0.577350259,0.413793103,0.384615385,0.4375,0.804925776,1,0,0,0,0,0,2.1875,0.6984,0.75615722,1,1,0,0,0,0
417,s_418,5,0.885270476,0.889499187,0.880704761,0.793103448,0.785714286,0.8,0.972222222,0.928571429,0.037037037,0,0,0,1,3.888888889,0.2962,0.962962963,0,1,1,0,0,0
418,s_419,4,0.716114879,0.668153048,0.7715168,0.555555556,0.625,0.5,0.802721088,0.875,0.066666667,0,1,0.076923077,0,1.944444444,0.7773,0.802721088,0,0,0,0,0,0
419,s_420,3,0.57582891,0.579750896,0.571661949,0.403846154,0.4,0.407407407,0.933360757,0.9,0.052631579,0.142857143,1,0.034482759,0,2.8,0.5762,0.921244531,0,1,0,0,0,0
420,s_421,5,0.653197289,0.640512586,0.666666627,0.484848485,0.5,0.470588235,0.90491453,0.923076923,0.04,0.333333333,0.333333333,0.058823529,0,3.181818182,0.3869,0.873219373,1,1,0,0,0,0
421,s_422,1,0.316227764,0.261116505,0.40089184,0.1875,0.25,0.15,0.866666667,0.916666667,0.043478261,0,0,0,0,1.176470588,1.0234,0.958333333,0,0,0,0,0,0
422,s_423,4,0.435194165,0.428571403,0.44721359,0.277777778,0.285714286,0.272727273,0.724561404,1,0,0,0,0.111111111,0,1.25,0.6505,0.632748538,1,0,0,0,0,0
423,s_424,2,0.461690247,0.454545468,0.471404523,0.3,0.307692308,0.294117647,0.833333333,1,0,0,1,0.2,0,1.578947368,0.5506,0.833333333,0,0,0,0,0,0
424,s_425,5,0.857321441,0.846153915,0.870388329,0.75,0.769230769,0.733333333,0.946969697,1,0,0,0,0,0,4.230769231,0.2586,0.936363636,0,1,1,0,0,0
425,s_426,4,0.948683262,0.957427144,0.935414314,0.9,0.875,0.916666667,1,0.916666667,0.043478261,0,0,0.058823529,0,5,0.2904,1,0,1,0,0,0,0
426,s_427,4,0.480384439,0.534522474,0.399999976,0.315789474,0.25,0.363636364,0.736363636,0.875,0.066666667,1,1,0.090909091,0,1.5,0.6656,0.848484848,0.4,0,0,0,0,0
427,s_428,3,0.503952622,0.471404523,0.544331074,0.333333333,0.363636364,0.307692308,0.800288866,0.888888889,0.058823529,0,0,0,1,1.923076923,0.7236,0.843187275,0,0,0,0,0,0
428,s_429,3,0.666666687,0.667423785,0.668153048,0.5,0.5,0.5,0.815628816,0.909090909,0.047619048,0,1,0,0,2.692307692,0.5196,0.815628816,0,0,0,0,0,0
429,s_430,3,0.522092581,0.47628969,0.588348389,0.323529412,0.384615385,0.285714286,0.811111111,0.75,0.142857143,0.2,0,0.25,0,1.875,0.8018,0.773333333,0,1,0,0,0,0
